observation_id,year,question_id,question_number,source_material_ids,source_file,evidence_locations,official_exam_point_summary,difficulty_value,discrimination_value,option_distribution_summary,common_errors_summary,teaching_suggestion_summary,confidence,review_status,production_eligible,notes
YRO-C003-2016-01,2016,QPHY-C003-2016-01,1,SRC-C003-007,2016广州中考年报.pdf,年报p2; 逐题分析自动定位,见年报p2逐题分析；正式考点归因仍需教研审核,,,,见年报p2逐题分析；需人工摘录典型错误,见年报p2逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-02,2016,QPHY-C003-2016-02,2,SRC-C003-007,2016广州中考年报.pdf,年报p3; 逐题分析自动定位,见年报p3逐题分析；正式考点归因仍需教研审核,,,,见年报p3逐题分析；需人工摘录典型错误,见年报p3逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-03,2016,QPHY-C003-2016-03,3,SRC-C003-007,2016广州中考年报.pdf,年报p4; 逐题分析自动定位,见年报p4逐题分析；正式考点归因仍需教研审核,,,,见年报p4逐题分析；需人工摘录典型错误,见年报p4逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-04,2016,QPHY-C003-2016-04,4,SRC-C003-007,2016广州中考年报.pdf,年报p16; 逐题分析自动定位,见年报p16逐题分析；正式考点归因仍需教研审核,,,,见年报p16逐题分析；需人工摘录典型错误,见年报p16逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-05,2016,QPHY-C003-2016-05,5,SRC-C003-007,2016广州中考年报.pdf,年报p9; 逐题分析自动定位,见年报p9逐题分析；正式考点归因仍需教研审核,,,,见年报p9逐题分析；需人工摘录典型错误,见年报p9逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-06,2016,QPHY-C003-2016-06,6,SRC-C003-007,2016广州中考年报.pdf,年报p10; 逐题分析自动定位,见年报p10逐题分析；正式考点归因仍需教研审核,,,,见年报p10逐题分析；需人工摘录典型错误,见年报p10逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-07,2016,QPHY-C003-2016-07,7,SRC-C003-007,2016广州中考年报.pdf,年报p11; 逐题分析自动定位,见年报p11逐题分析；正式考点归因仍需教研审核,,,,见年报p11逐题分析；需人工摘录典型错误,见年报p11逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-08,2016,QPHY-C003-2016-08,8,SRC-C003-007,2016广州中考年报.pdf,年报p12; 逐题分析自动定位,见年报p12逐题分析；正式考点归因仍需教研审核,,,,见年报p12逐题分析；需人工摘录典型错误,见年报p12逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-09,2016,QPHY-C003-2016-09,9,SRC-C003-007,2016广州中考年报.pdf,年报p14; 逐题分析自动定位,见年报p14逐题分析；正式考点归因仍需教研审核,,,,见年报p14逐题分析；需人工摘录典型错误,见年报p14逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-10,2016,QPHY-C003-2016-10,10,SRC-C003-007,2016广州中考年报.pdf,年报p14; 逐题分析自动定位,见年报p14逐题分析；正式考点归因仍需教研审核,,,,见年报p14逐题分析；需人工摘录典型错误,见年报p14逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-11,2016,QPHY-C003-2016-11,11,SRC-C003-007,2016广州中考年报.pdf,年报p15; 逐题分析自动定位,见年报p15逐题分析；正式考点归因仍需教研审核,,,,见年报p15逐题分析；需人工摘录典型错误,见年报p15逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-12,2016,QPHY-C003-2016-12,12,SRC-C003-007,2016广州中考年报.pdf,年报p17; 逐题分析自动定位,见年报p17逐题分析；正式考点归因仍需教研审核,,,,见年报p17逐题分析；需人工摘录典型错误,见年报p17逐题教学建议；需人工摘录,0.72,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-13,2016,QPHY-C003-2016-13,13,SRC-C003-007,2016广州中考年报.pdf,年报p19; 逐题分析自动定位,见年报p19逐题分析；正式考点归因仍需教研审核,1438,,,见年报p19逐题分析；需人工摘录典型错误,见年报p19逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-14,2016,QPHY-C003-2016-14,14,SRC-C003-007,2016广州中考年报.pdf,年报p22; 逐题分析自动定位,见年报p22逐题分析；正式考点归因仍需教研审核,0.6304,0.5687,,见年报p22逐题分析；需人工摘录典型错误,见年报p22逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-15,2016,QPHY-C003-2016-15,15,SRC-C003-007,2016广州中考年报.pdf,年报p24; 逐题分析自动定位,见年报p24逐题分析；正式考点归因仍需教研审核,0.6381,,,见年报p24逐题分析；需人工摘录典型错误,见年报p24逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-16,2016,QPHY-C003-2016-16,16,SRC-C003-007,2016广州中考年报.pdf,年报p25; 逐题分析自动定位,见年报p25逐题分析；正式考点归因仍需教研审核,0.5801,,,见年报p25逐题分析；需人工摘录典型错误,见年报p25逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-17,2016,QPHY-C003-2016-17,17,SRC-C003-007,2016广州中考年报.pdf,年报p26; 逐题分析自动定位,见年报p26逐题分析；正式考点归因仍需教研审核,0.6613,0.6067,,见年报p26逐题分析；需人工摘录典型错误,见年报p26逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-18,2016,QPHY-C003-2016-18,18,SRC-C003-007,2016广州中考年报.pdf,年报p28; 逐题分析自动定位,见年报p28逐题分析；正式考点归因仍需教研审核,0.5426,0.6947,,见年报p28逐题分析；需人工摘录典型错误,见年报p28逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
YRO-C003-2016-19,2016,QPHY-C003-2016-19,19,SRC-C003-007,2016广州中考年报.pdf,年报p30; 逐题分析自动定位,见年报p30逐题分析；正式考点归因仍需教研审核,0.5105,0.66,,见年报p30逐题分析；需人工摘录典型错误,见年报p30逐题教学建议；需人工摘录,0.80,pending_review,false,candidate year-report observation; year report page auto-located from local PDF text
