"id","phase","wave","category","task","priority","status","depends_on","acceptance","verification","likely_touched","evidence","rollback"
"NS001","NS0","W0","状态重基线","建立非现场能力状态字典","高","repo_landed","","定义 planned contract_only repo_landed runtime_verified non_site_validated blocked_by_onsite 并写入路线图","rg 状态字典 + 文档评审","docs/101_NonSiteCapabilityImplementationRoadmap.md","docs/evidence/20260528-non-site-implementation-roadmap.md","git restore docs/101_NonSiteCapabilityImplementationRoadmap.md"
"NS002","NS0","W0","状态重基线","盘点旧 S0/REAL/P0-live 完成态与真实证据","高","repo_landed","NS001","每个模块都能映射到新状态且标出证据缺口","tasks/completion-state-dashboard.csv 读取 + 状态重基线报告","tasks/completion-state-dashboard.csv docs/evidence tasks/backlog.csv","docs/evidence/20260528-ns0-state-rebaseline.md","git restore docs/evidence/20260528-ns0-state-rebaseline.md tasks/non-site-implementation-plan.csv"
"NS003","NS0","W0","状态重基线","建立模块归宿表","高","repo_landed","NS002","列出 API Web worker tools tests docs evidence 的模块归宿和 owner 边界","rg --files + module inventory","apps docs workers tools tests","docs/evidence/20260528-ns003-module-ownership.md","git restore docs/evidence/20260528-ns003-module-ownership.md tasks/non-site-implementation-plan.csv"
"NS004","NS0","W0","门禁","让完成态更新必须引用 runtime 证据","高","repo_landed","NS002","没有 runtime 或 E2E 证据时任务不能从 contract_only 直接跳到 non_site_validated","tools/run-non-site-implementation-plan-guard.ps1","tools tasks docs","docs/evidence/20260528-ns004-non-site-plan-guard-report.json","git restore tools/run-non-site-implementation-plan-guard.ps1 docs/evidence/20260528-ns004-non-site-plan-guard-report.json tasks/non-site-implementation-plan.csv"
"NS005","NS0","W0","数据边界","定义授权/脱敏材料 fixture 政策","高","repo_landed","NS001","明确真实资料 脱敏资料 synthetic fixture 的用途和禁止边界","privacy/source policy check + non-site plan guard","docs/102_NonSiteFixturePrivacyPolicy.md tests/golden-import sources/raw","docs/evidence/20260528-ns005-fixture-policy.md","git restore docs/102_NonSiteFixturePrivacyPolicy.md tests/golden-import/privacy_and_license.md tasks/non-site-implementation-plan.csv; git clean -f -- docs/evidence/20260528-ns005-fixture-policy.md sources/raw/.gitignore"
"NS101","NS1","W1","运行底座","刷新本机 runtime profile","高","runtime_verified","NS005","记录 dotnet node python postgres worker profile 和数据目录配置","tools/run-ns101-runtime-profile.ps1 + host/worker diagnostic","tools/run-ns101-runtime-profile.ps1 docs/evidence configs","docs/evidence/20260528-ns101-runtime-profile.json","git restore tools/run-ns101-runtime-profile.ps1 tasks/non-site-implementation-plan.csv; git clean -f -- docs/evidence/20260528-ns101-runtime-profile.json docs/evidence/20260528-ns101-host-capability-diagnostic-report.json docs/evidence/20260528-ns101-worker-profile-diagnostic-report.json"
"NS102","NS1","W1","数据库","核验 EF migration 与当前数据库一致性","高","runtime_verified","NS101","migration 列表 数据库 schema 与模型一致 且不含真实学生数据 fixture","tools/run-ns102-migration-baseline.ps1","apps/api/Data/Migrations apps/api/Data/KqgDbContext.cs tools","docs/evidence/20260528-ns102-migration-baseline.json","git restore tools/run-ns102-migration-baseline.ps1 tasks/non-site-implementation-plan.csv; git clean -f -- docs/evidence/20260528-ns102-migration-baseline.json"
"NS103","NS1","W1","API 合同","生成或刷新 OpenAPI/typed API snapshot","中","repo_landed","NS101","核心教师工作流 API 有稳定 DTO 错误码 状态字段和兼容说明","tools/run-ns103-api-snapshot.ps1","apps/api/Program.cs apps/web/src/api/contracts.ts apps/web/src/api/client.ts tools","docs/evidence/20260528-ns103-api-snapshot.md","git restore tools/run-ns103-api-snapshot.ps1 tasks/non-site-implementation-plan.csv; git clean -f -- docs/evidence/20260528-ns103-api-snapshot.md"
"NS104","NS1","W1","架构","收束 application service 边界","高","planned","NS103","endpoint 只做协议转换 导入/审核/组卷/成绩编排进入 service","dotnet build + architecture guard","apps/api tests tools","docs/evidence/<date>-ns104-application-service-boundary.md","git revert task commit"
"NS105","NS1","W1","前端","建立教师四入口 route 与 typed client 边界","高","planned","NS103","教师入口不直接依赖静态样例 通过 typed client 处理 loading empty error rollback","npm build + UI contract","apps/web apps/api tools","docs/evidence/<date>-ns105-teacher-route-client.md","git revert task commit"
"NS106","NS1","W1","配置","建立非现场功能 feature/profile 开关","中","planned","NS104","AI 外部调用 真实数据 active switch 云端 OCR 本地模型默认关闭且有显式 profile","config parse + guard","configs apps/api tools","docs/evidence/<date>-ns106-feature-profile-guard.json","git restore configs/apps/tools"
"NS201","NS2","W2","权限审计","角色权限与高风险动作 audit 基线","高","planned","NS104","teacher group_lead admin 权限分离 高风险动作写 audit 普通教师看不到后台入口","auth/audit contract","apps/api apps/web tools","docs/evidence/<date>-ns201-rbac-audit.json","git revert task commit"
"NS202","NS2","W2","安全","admin/internal fail closed 复核","高","planned","NS201","未配置或无凭据时 admin/internal 接口 fail closed 开发放行必须显式配置","security contract","apps/api tools tests","docs/evidence/<date>-ns202-admin-internal-fail-closed.json","git revert task commit"
"NS203","NS2","W2","隐私版权","PII 与来源授权扫描","高","planned","NS005","repo fixture evidence prompt 中无真实学生 PII 密码 API key 或版权敏感原文","secret/privacy/source scan","docs tests prompts sources","docs/evidence/<date>-ns203-privacy-license-scan.md","删除违规文件并 git restore"
"NS204","NS2","W2","生产守卫","no-active-write 守卫","高","planned","NS106","AI 候选 导入候选 动态资产修订默认 pending_review/candidate 不直接 active","contract guard","apps/api tools tests","docs/evidence/<date>-ns204-no-active-write.json","git revert task commit"
