criterion_id,category,required_scope,completion_requirement,evidence_required,blocking_gap_policy
RG001,source_manifest,2015-2025 每一年,每年必须有试卷与答案来源文件 并记录 sha256 source_document_id file_asset_id material_batch_key year original_file_name,source manifest report with 11 years and paper answer hash coverage,missing year source hash or answer file keeps closure not_closed
RG002,adapter_extraction,2015-2025 每一年,每年必须实跑最低成本 adapter 并记录 adapter name version input/output hash warnings errors elapsed_ms,adapter diagnostic report per year,missing adapter diagnostic or unresolved high severity warning keeps closure not_closed
RG003,question_count,2015-2025 每一年,每年必须有 expected question count manifest 且 question_items cut_candidates review_queue_items 与题号连续性一致,year batch ingest report with expected_count actual_count missing_question_numbers,missing expected count or any missing question keeps closure not_closed
RG004,answer_alignment,2015-2025 每一题,每题必须有答案或明确人工接管原因 答案来源页/片段与 source_hash 绑定,answer coverage report with per-question source anchor,missing answer without takeover reason keeps closure not_closed
RG005,visual_regions,2015-2025 每一题,每题必须有可回看来源页和 SourceRegion bbox 作图题 实验题 题图题必须有截图级区域或题图资产,source region and asset report with no placeholder bbox except time-boxed gate_na,placeholder bbox without gate_na evidence keeps closure not_closed
RG006,structured_question,2015-2025 每一题,题干 选项 小问 答案 解析 公式 表格 图片字段必须结构化保存或进入 pending_review,question structure report and review queue reason,raw text only without review reason keeps closure not_closed
RG007,knowledge_tagging,2015-2025 每一题,知识点 题型 难度 标签必须来自 deterministic seed 或 AI candidate 并保持 pending_review 直到教师确认,tagging suggestion report with confidence source and no_active_write,tag missing or AI direct active write keeps closure not_closed
RG008,teacher_review,2015-2025 每一题,教师或代理审核必须能确认 退回 修订答案/标签/来源 并写入 audit,review audit report with per-question terminal status and edited fields,open queue or no audit keeps closure not_closed
RG009,question_save_source_review,2015-2025 每一题,审核后题目必须可保存并从题目详情回看来源页 区域 答案 标签和风险,API/UI smoke using real reviewed questions,source review failure keeps closure not_closed
RG010,search_paper_export,2015-2025 抽样和异常全覆盖,真实题目必须进入检索 题篮 组卷 导出预检 Word/PDF 导出链路 并保留版本/来源引用,search paper export smoke with real question ids,only synthetic fixture proof keeps closure not_closed
RG011,analysis_reference,2015-2025 抽样和异常全覆盖,学情分析和讲评报告只能引用已审核题目与 active 知识版本 AI 只生成 draft 文案,analysis smoke with real reviewed question ids and no formal history write,synthetic-only analysis proof keeps closure not_closed
RG012,rollback_and_privacy,2015-2025 全批次,每个写库批次必须有 dry-run apply evidence targeted rollback SQL privacy=0 external_ai policy cost/cache/no_active_write evidence,rollback privacy and AI boundary report,missing rollback or privacy evidence keeps closure not_closed
